rating,review,phone,source
5 out of 5 stars.,"I bought my S9 a few weeks ago and so far I am really impressed with it! The camera is great, the OS is awesome and I love the amount of customisation you can do within it! Below is a few photos I took of a beach near Plymouth while staying there!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Love the phone, ready to use with a few great new features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Samsung always a good product fast reliable .......
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Have upgraded from s7 to s9.
No problems getting around the phone and find the system much more responsive. I do ariuggle a bit with the keyboard due to way screen curves at the edges, but that's probably just me... Great upgrade
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had my s9 around a month now and i absolutely love it!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Not sure about bixby, it couldnt identify a song despite trying 6 times! Google got it after 1 attempt! Whilst charging features become sluggish or just totally unresponsive. Glad to be back with Samsung after using the Pixel, wont make that mistake again!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Really good keep up the good work I am using this a lot in my life
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Improvement on my old S7, but, the one thing that is driving me mad, is this dedicated Bixby button.
Accidentally hitting it it when putting my phone in my pocket and why dedicate a button on a flagship phone to an assistant that nodoby has time for? Being an Android user, I would expect Google assistant, but, then... I wouldn't want a dedicated button for her - most frustrating gimmick ever, targeted at an audiences that is unfamiliar with home automation.
Sorry Samsung, but, you missed the ride!!
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought it 10 days ago very happy, excellent features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Battery lasts a lot longer than an iPhone, option to add a micro sd card for additional storage, better quality of pictures
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best buy ever would recomend these phones too everyone also very easy to get to know all about how they work
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought few weeks ago, pictures are brilliant I am still looking forward to learn more about my phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got my phone just over a week ago.
v
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Only recently received and not yet fully functional. Photos a great improvement on previous Samsung phone (A3).
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I've had this phone for over a week now and I'm terrified of it lol it's so perfect in every way I'm scared of dropping it .looks good sounds good .video quality and camera quality amazing .love the head phones the s9 comes with to .clear sound and loud as.i just love this phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Never thought I would change from I phone so glad I did
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I bought my phone 3 weeks ago and l love it not used to it yet as I had the iPhone before this one
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Poor doesn't accept my card yet , also Bixby very annoying
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I switched from Sony Xperia to this phone and I'm in love with it. The curved screen, the smooth keyboard and the one-handed features make it super comfy to use.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Recently upgraded from s7 , absolutely love this phone!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Takes amazing pics, love how you just hold your palm up and it takes your selfie. No messing with pressing buttons. Clear and sharp. Highly recommend.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"After going from the note 3 to this s9+, I really see how lazy Samsung has become, sure there are a few newer features in hardware such as better screen resolution, brightness, better speakers etc. However I feel the phone is more stupid and dumb than ever before, Android 5.0 was simplistic yet blunt, 8.0 along with Samsung software just feels over complicated and annoying, bloated with rubbish you can't uninstall like Bixby (not used and never will) I've been a Samsung android guy for 15 years, and even I'm confused on why the software is the way it is, there is just no need for most of it. I feel like this has the potential to be powerful but is held back by useless stuff, this has 6gb ram that's double my note 3 with it's 3gb ram, yet the os takes up 4gb!? POINTLESS! MY NOTE 3 HAS MORE AVAILABLE RAM BECAUSE IT HAS A LOT LESS TRASH INSTALLED ON IT
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Have it 2 weeks love it so fast and easy to use had Samsung since s3
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"So glad I changed from the eye phoney thing and the Swedish knock eeaa, great move only a month ago. Lovin it, Samsung s9 brill
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Very happy with this product and would recommend this
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Easy to use with all the features that we'd expect to find, and more!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Easy to use, fingerprint sensor in a much better location than with my old s7 edge. Very happy with this phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"That phone is Amazing...... I'm very excited about it.....
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Got the phone a month ago out of 4 gig of ram system uses 1.9 of it should have more ram
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I love this phone, an excellent purchase. I would highly recommend it!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Changed from Apple to Samsung.best decision ever made.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Easy to use, better screen, great size & 3 times bigger storage i think of my old iphone. My wife wants to get the same
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Samsung s9 is just what I needed, easy to change from s7 to s9 and no need to remember what apps to download ect.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
